Title,Partner,Description,Rating_Reviews,Details,URL,Page
Interest Rate Models,École Polytechnique Fédérale de Lausanne,,196 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/interest-rate-models,276
Introduction to Ethical Hacking Principles,SkillUp,,99 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-ethical-hacking-principles,276
The Authentic Communicator: Building Presence and Trust,University of London,"Skills you'll gain: Rapport Building, Emotional Intelligence, Personal Attributes, Verbal Communication Skills, Relationship Building, Non-Verbal Communication, Self-Awareness, Communication, Interpersonal Communications, Personal Development, Public Speaking, Executive Presence, Adaptability, Growth Mindedness",,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/the-authentic-communicator-building-presence-and-trust,276
Strategic Management,Copenhagen Business School,,4.6K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/strategic-management,276
Managing Human Capital in Retail,University of Pennsylvania,,77 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/wharton-managing-human-capital-retail,276
Stocks and Bonds,University of Michigan,,423 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/bonds-and-stocks,277
Essentials with Azure Fundamentals,Microsoft,,107 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/essentials-with-azure-fundamentals,277
Global Disease Masterclass,Imperial College London,,334 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/gmph-global-disease-masterclass,277
"AI & LLM Engineering Mastery - GenAI, RAG Complete Guide",Packt,,,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ai-llm-engineering-mastery-genai-rag-complete-guide,277
Opportunity Management in Salesforce,Salesforce,,245 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/opportunity-management-in-salesforce,277
Certified Entry-Level Python Programmer (PCEP),Logical Operations,,,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/certified-entry-level-python-programmer-pcep,277
Certified Secure Software Lifecycle Professional (CSSLP),Infosec,,6 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/certified-secure-software-lifecycle-professional-csslp,277
Project Planning and Execution,University of Colorado Boulder,,308 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/project-planning-execution,277
Python Data Analytics,Meta,,242 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/python-data-analytics,277
Understanding Cancer Metastasis,Johns Hopkins University,,2.5K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/cancer-metastasis,277
Cyber Security: Essentials for Managers and Leaders,Macquarie University,,7 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/cyber-security-essentials-managers-leaders,277
Digital Advertising,SkillUp,,18 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/digital-advertising,277
Introduction to Cybersecurity & Risk Management,"University of California, Irvine",,339 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/information-security,278
Creativity In Business and Other Disciplines,University of Pennsylvania,,,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/creativity-in-business,278
Introduction to AI for marketing professionals,AI Business School,,9 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-ai-for-marketing-professionals,278
Introduction to Business Analytics,Tableau Learning Partner,,496 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-business-analytics,278
Introduction to Drug Hunting,Novartis,,154 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-drug-hunting,278
Fundamentals of Ansible,Red Hat,,90 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/fundamentals-of-ansible,278
Fundamentos Estratégicos Empresariales,Universidad Nacional Autónoma de México,,1.7K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/fundamentos-empresariales,278
Holistic Weight Management,National Academy of Sports Medicine,,22 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/holistic-weight-management,278
Power Platform in Business Analysis,Microsoft,,68 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/power-platform-in-business-analysis,278
Probability Foundations for Data Science and AI,University of Colorado Boulder,,284 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/probability-theory-foundation-for-data-science,278
Learn Cinematography,Skillshare,Skillshare,,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/learn-cinematography,278
Maximum Performance and Technology in Sports,Real Madrid Graduate School Universidad Europea,,,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/performance-technology-in-sports,278
Introduction to GenAI for Business Process Automation,SkillUp,,10 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-genai-for-business-process-automation,279
Somatic Therapy and Body-Based Healing,Niel Asher Education,,,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/somatic-therapy-body-based-healing,279
The Construction Management Industry and Profession,"University of Maryland, College Park",,55 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/construction-management,279
Introduction to Time Value of Money (TVM),University of Michigan,,964 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/time-value-of-money,279
Environmental Protection and Sustainability,Khalifa University,,72 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/course-3-environmental-protection-and-sustainability,279
Inocuidad alimentaria: conoce las normas HACCP y BRC,UBITS,,63 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/inocuidad-alimentaria-conoce-las-normas-haccp-y-brc,279
"Clinical Trials Analysis, Monitoring, and Presentation",Johns Hopkins University,,89 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/clinical-trials-analysis-presentation-statistical-monitoring,279
Google Docs,Google Cloud,,406 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/google-docs,279
"Telehealth: Essentials, Teamwork, and Dermatology",Duke University,,37 reviews,Beginner · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/telehealth-dermatology-essentials-teamwork,279
Product Design and UX/UI Fundamentals,Microsoft,,26 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/microsoft-product-design-and-ux-ui-fundamentals,279
GenAI for Execs & Business Leaders: Formulate Your Use Case,IBM,,132 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-for-execs-business-leaders-formulate-your-use-case,279
Introduction to Data Science and scikit-learn in Python,LearnQuest,,60 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-and-scikit-learn-in-python,279
Database Design and Basic SQL in PostgreSQL,University of Michigan,,1.1K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/database-design-postgresql,280
HR Competencies & Leadership for SHRM Exams Prep,Board Infinity,,130 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/shrm,280
Introduction to Networking and Cloud Computing,Microsoft,,555 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-networking-and-cloud-computing,280
Fundamentals of Computing,Rice University,,4.1K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/computer-fundamentals,280
Introduction to Augmented Reality and ARCore,Google AR & VR,,3.9K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ar,280
CompTIA IT Fundamentals+ (FC0-U61),Packt,,12 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/packt-comptia-it-fundamentals-fc0-u61,280
Collaborate Effectively for Professional Success,IBM,,999 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/collaborate-effectively,280
UX Design Fundamentals,California Institute of the Arts,,2.2K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/ux-design-fundamentals,280
Getting Started with Essay Writing,"University of California, Irvine",,3.3K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/getting-started-with-essay-writing,280
ServiceNow System Administrator from Zero to Hero,Packt,,28 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-servicenow-system-administrator-from-zero-to-hero-jedbs,280
Academic Listening and Note-Taking,"University of California, Irvine","Skills you'll gain: Oral Comprehension, Active Listening, Public Speaking, Verbal Communication Skills, English Language, Critical Thinking, Organizational Skills, Analytical Skills",977 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/note-taking,280
Linux Under the Hood,Pearson,,,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/pearson-linux-under-the-hood-2nd-edition-video-course-r8jsl,280
Security Operations Center (SOC),Cisco Learning and Certifications,,353 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/security-operations-center-soc,281
Building Trustworthy AI,Coursera,,11 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/building-trustworthy-ai,281
Introduction to Customer Service,CVS Health,,347 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-customer-service,281
Intermediate DAX & Time Intelligence,Corporate Finance Institute,,58 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/intermediate-dax-and-time-intelligence,281
Introduction to SQL for BigQuery and Cloud SQL,Google Cloud,,117 reviews,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-introduction-to-sql-for-bigquery-and-cloud-sql-dmxlm,281
Renewable Energy & Power Evacuation,L&T EduTech,,32 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/renewable-energy-power-evacuation,281
"Application of AI, InsurTech, and Real Estate Technology",University of Pennsylvania,,588 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/wharton-ai-application-insurtech-real-estate-technology,281
Business Analysis: Process Modeling & Requirements Gathering,SkillUp,,68 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/business-analysis-process-modeling-requirements-gathering,281
Generative AI Advance Fine-Tuning for LLMs,IBM,,120 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-advanced-fine-tuning-for-llms,281
Product Strategy and Roadmapping,Microsoft,,29 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/microsoft-product-strategy-and-roadmapping,281
Introduction to Neural Networks and PyTorch,IBM,,1.9K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deep-neural-networks-with-pytorch,281
Front-End Developer Capstone,Meta,,454 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/meta-front-end-developer-capstone,281
Foundation for Health and Wellness Coaching,American Council on Exercise,"Skills you'll gain: Health And Wellness Coaching, Patient-centered Care, Coaching, Health Education, Motivational Skills, Behavior Management, Health Assessment, Adaptability, Communication, Goal Setting, Relationship Building",,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/foundations-health-wellness-coaching,282
The Microsoft 365 Ecosystem,Microsoft,,135 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/the-microsoft-365-ecosystem,282
Meta Ads Manager for Beginners: GenAI Feature Integration,Coursera,,,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/meta-ads-manager-for-beginners-genai-feature-integration,282
Data Science for Healthcare,SkillUp,,,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/data-science-for-healthcare,282
Applied Machine Learning in Python,University of Michigan,,8.8K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/python-machine-learning,282
Cloud Computing for Data Science,University of Pittsburgh,,,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/cloud-computing-for-data-science,282
Reality Bites: Introduction to metaphysics,Erasmus University Rotterdam,,18 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/metaphysics,282
Fraud Detection on Financial Transactions with Machine Learning on Google Cloud,Google Cloud,,26 reviews,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-fraud-detection-on-financial-transactions-with-machine-learnin-3bian,282
Solving Problems with Creative and Critical Thinking,IBM,,763 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/solving-problems-with-creative-and-critical-thinking,282
Functions and Conditional Statements,Google,,24 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/google-functions-and-conditional-statements,282
"Advanced SAS Programming, Macros & Reporting",EDUCBA,,,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/advanced-sas-programming-macros-reporting-specialization,282
Personality Development & Self Growth,EDUCBA,,27 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/personality-development-and-self-growth,282
Negotiation skills: Negotiate and resolve conflict,Macquarie University,,835 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/negotiation-skills-conflict,283
Vibe Coding with GitHub Copilot,Scrimba,,29 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/vibe-coding-github-copilot,283
SQL Fundamentals for Data Analysts,Corporate Finance Institute,,71 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/sql-fundamentals-for-data-analysts,283
6G for a Connected Future,University of Glasgow,,9 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/6g-for-a-connected-future,283
Canva Design Essentials,Skillshare,Skillshare,28 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/canvadesignessentials,283
Information Technology (IT) Fundamentals for Everyone,IBM,,276 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,283
Adobe Lightroom Essentials,Skillshare,Skillshare,10 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/adobe-lightroom-essentials,283
Optical Efficiency and Resolution,University of Colorado Boulder,,63 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/optical-efficiency-and-resolution,283
User Retention Analytics,Coursera,,,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/user-retention-analytics,283
ASQ-Certified Six Sigma Black Belt (CSSBB) Exam Prep,SkillUp,"Skills you'll gain: Statistical Process Controls, Statistical Hypothesis Testing, Lean Methodologies, Team Motivation, Process Improvement, Six Sigma Methodology, Kaizen Methodology, Lean Six Sigma, Process Capability, Lean Manufacturing, Risk Analysis, Team Leadership, Quality Improvement, Team Management, Benchmarking, Motivational Skills, Performance Measurement, Change Management, Root Cause Analysis, Regression Analysis",54 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/asq-certified-six-sigma-black-belt-exam-prep-specialization,283
心理学与生活,Nanjing University,"Skills you'll gain: Child Development, Psychology, Human Development, Social Sciences, Sociology, Human Learning, Personal Development, Self-Awareness, Cultural Diversity, Emotional Intelligence, Motivational Skills, Social Skills, Behavior Management, Stress Management",920 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/xin-li-xue-sheng-huo,283
Healthier Materials and Sustainable Building,"Parsons School of Design, The New School",,89 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/healthier-materials-and-sustainable-building,283
The Future of Payment Technologies,University of Michigan,,1.8K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/paytech,284
Strategies for Cloud Security Risk Management,Google Cloud,,76 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/strategies-for-cloud-security-risk-management,284
Google Workspace Security,Google Cloud,,810 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/google-workspace-security,284
Health Care Innovation,University of Pennsylvania,,304 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/wo-pmo-healthcareinnovation,284
Generative AI: Accelerate your Digital Marketing Career,IBM,,47 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/generative-ai--accelerate-your-digital-marketing-career,284
Developing Interpersonal Skills,IBM,"Skills you'll gain: Active Listening, Interpersonal Communications, Conflict Management, Constructive Feedback, Social Skills, Trustworthiness, Relationship Building, Business Communication, Professionalism, Collaboration, Communication, Assertiveness, Influencing, Non-Verbal Communication, People Management, Personal Attributes",3.2K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/interpersonal-skills,284
Creative Essay Writing: Explore the Personal & Powerful,Skillshare,Skillshare,9 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/creative-essay-writing-explore-the-personal-and-powerful,284
Kinematics: Describing the Motions of Spacecraft,University of Colorado Boulder,,341 reviews,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/spacecraft-dynamics-kinematics,284
Becoming a changemaker: Introduction to Social Innovation,University of Cape Town,,1.6K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/social-innovation,284
GenAI in Business: Planning Framework for Implementation,University of Michigan,,32 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/planning-framework-for-implementation,284
Mastering Product Management Interviews: A Strategic Guide,Board Infinity,,,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/mastering-product-management-interviews,284
iOS Development for Creative Entrepreneurs,"University of California, Irvine",,710 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ios-development,284
Exam Prep DP-100: Microsoft Azure Data Scientist Associate,Whizlabs,,,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/exam-prep-dp-100-microsoft-certified-azure-data-scientist-associate,285
AI SEO & GEO: Boost Your Brand's AI Visibility,Coursera,"Skills you'll gain: Keyword Research, Content Performance Analysis, Search Engine Optimization, Prompt Engineering, Dashboard, Project Schedules, Marketing Strategies, AI Personalization, Interviewing Skills, Web Analytics, Project Planning, Strategic Marketing, Customer Analysis, Digital Marketing, Content Strategy, Generative AI Agents, Market Intelligence, Performance Analysis, Marketing Design, Strategic Partnership",,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ai-seo-and-geo-boost-ai-visibility,285
Learn English: Writing Effectively with Complex Sentences,"University of California, Irvine",,84 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/learn-english-writing-grammar-complex-sentences,285
Arabic for Beginners: Communicating in Arabic Culture,Khalifa University,,29 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/arabic-for-beginners-2-communicating-in-arabic-culture,285
ITIL 4: Foundations and Framework,Logical Operations,,,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/itil-4-foundations-framework-lo093054,285
Introduction to Food and Our Environment,Stanford University,,178 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/food-sustainability-environment-planet-health,285
ESG and Social Activism,University of Pennsylvania,,178 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/esg-social-activism,285
Bioinformatics: Introduction and Methods 生物信息学: 导论与方法,Peking University,,284 reviews,Mixed · Course · 3 - 6 Months,https://www.coursera.org/learn/bioinformatics-pku,285
Brand and Product Management,IE Business School,,2.7K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/brand-management,285
Procurement Strategies,Airbus Beyond,,,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/airbus-procurement-strategies,285
Gestión de Marca,Tecnológico de Monterrey,,306 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/gestion-marca,285
Google Project Management (PT),Google,,2.6K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/gestao-de-projetos-do-google,285
AWS Solutions Architect Associate Exam Prep,LearnKartS,,47 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/aws-certified-solutions-architect-associate-course,286
Business Implications of AI: Full course,28DIGITAL,,61 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/business-implications-ai,286
Data Scientist Career Guide and Interview Preparation,IBM,"Skills you'll gain: Professional Networking, Interviewing Skills, Professional Development, Presentations, Data Science, Company, Product, and Service Knowledge, Recruitment, Writing, Business Research, Portfolio Management, Data Analysis, Job Analysis, Problem Solving, Communication, Python Programming",370 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/career-guide-and-interview-prep-for-data-science-pc,286
Scrum Master Certification: Scrum Methodologies,LearnQuest,,952 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/csm-practice-process-management,286
Introduction to User Experience Principles and Processes,University of Michigan,,1.6K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introtoux-principles-and-processes,286
Chinese for HSK 6,Peking University,,515 reviews,Advanced · Course · 3 - 6 Months,https://www.coursera.org/learn/chinese-for-hsk-6,286
Data Engineering on AWS - The Complete Training,Packt,,,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-data-engineering-on-aws-complete-training,286
Computer Security and Systems Management,University of Colorado System,,1.9K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/computer-security-systems-management,286
ASP.NET for Experienced Developers,Board Infinity,,384 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/asp-dot-net-experience,286
Blockchain and Cryptocurrency Explained,University of Michigan,,974 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/crypto-finance,286
Vowels of American English Pronunciation,"University of California, Irvine",,273 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/american-english-pronunciation-vowel-sounds,286
NIST Cybersecurity and Risk Management Frameworks,Packt,,42 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-nist-cybersecurity-and-risk-management-frameworks,286
Cybersecurity Architecture,IBM,,196 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/cybersecurity-architecture,287
Leadership Development for Engineers,Rice University,,1.1K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/leadership-development-engineers,287
Sensor Technologies for Biomedical Applications,Indian Institute of Science,,23 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/sensor-technologies-for-biomedical-applications,287
Generative AI Fundamentals,Alberta Machine Intelligence Institute,,,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/generative-ai-fundamentals,287
Information Security Fundamentals,EC-Council,,37 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/information-security-fundamentals,287
What is Financial Accounting?,"University of California, Irvine",,542 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/financialaccounting,287
PMP Certification: Unit 1,Pearson,,24 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/pearson-pmp-certification-complete-video-course-i,287
Mastering Machine Learning Algorithms using Python,Packt,,,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-mastering-machine-learning-algorithms-using-python,287
Master QuickBooks Pro: Manage and Optimize Finances,EDUCBA,,43 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/master-quickbooks-pro-manage-optimize-finances,287
LLM Application Engineering and Development Certification,Simplilearn,"Skills you'll gain: LangChain, LLM Application, Large Language Modeling, AI Workflows, Retrieval-Augmented Generation, Embeddings, Generative AI, Model Evaluation, Hugging Face, Prompt Engineering, PyTorch (Machine Learning Library), Tensorflow, Semantic Web, Natural Language Processing, Artificial Intelligence, Application Development, Analytical Skills, Application Programming Interface (API), Supervised Learning, Computer Programming Tools",13 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/llm-application-engineering-and-development-certification,287
Foundations of Machine Learning,Coursera,,11 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/foundations-of-machine-learning-1,287
Fundamentos de Derecho Mercantil Internacional,Universidades Anáhuac,,15 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/derecho-mercantil-internacional,287
FL Studio Basics,Berklee,,15 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fl-studio-basics,288
Risk Management and Risk Assessment in a Healthcare Setting,ISC2,,12 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/risk-management-and-risk-assessment-in-a-healthcare-setting,288
AWS Generative AI Essentials,Amazon Web Services,,,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-generative-ai-essentials,288
Algorithms for DNA Sequencing,Johns Hopkins University,,932 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/dna-sequencing,288
Marketing Management,S.P. Jain Institute of Management and Research,,32 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/spjimr-marketing-management-mooc,288
Certified Cloud Security Professional (CCSP),Pearson,,9 reviews,Advanced · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/pearson-certified-cloud-security-professional-ccsp-specialization,288
Aprendiendo a aprender: Poderosas herramientas mentales con las que podrás dominar temas difíciles (Learning How to Learn),Deep Teaching Solutions,,11K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/aprendiendo-a-aprender,288
Practical Machine Learning: Foundations to Neural Networks,Dartmouth College,,,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/dartmouth-practical-machine-learning,288
Build Your Professional ePortfolio in English,Georgia Institute of Technology,,1.7K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/eportfolio-english,288
"Disaster, Crisis, and Emergency Preparedness Communication",The State University of New York,,229 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/disaster-crisis-emergency-preparedness-communication,288
Data Structures,University of California San Diego,,5.6K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/data-structures,288
Learning Experience Design: Development and Evaluation,University of Michigan,,36 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/learning-experience-design-development-and-evaluation,288
"Foundations of Sports Analytics: Data, Representation, and Models in Sports",University of Michigan,,204 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/foundations-sports-analytics,289
Object Oriented Programming in Java,IBM,,67 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/object-oriented-program-in-java,289
PMI Agile Certified Practitioner (PMI-ACP),Packt,,15 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/packt-pmi-agile-certified-practitioner-pmi-acp,289
Introduction to Scrum Master Profession,SkillUp,,438 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-scrum-master-profession,289
Managing Project Risks and Changes,"University of California, Irvine",,9.3K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/project-risk-management,289
Planejamento e controle da produção: fundamentos e modelagem,Universidade de São Paulo,,6 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/planejamento-producao-controle,289
"Healthcare Data Security, Privacy, and Compliance",Johns Hopkins University,,459 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/healthcare-data-security,289
Microsoft Azure Administrator (AZ-104),Packt,,32 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-mircrosoft-azure-administrator-az-104,289
Net-Zero Building Fundamentals,Indian Institute for Human Settlements,,16 reviews,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/net-zero-building-fundamentals,289
"Python, Bash and SQL Essentials for Data Engineering",Duke University,,468 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/python-bash-sql-data-engineering-duke,289
